Verein	ZVR-Zahl	Bezirk	Foerderung_ref	Typ	Jahr	Betrag_EUR	Quelle	Anmerkungen	Programm	Kurzname
Verein für elektroakustische Musik Kurztitel VELAK	229137709	2	BMKöS	Beschluss	2024	1500.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Projekte – Tourneekostenzuschuss		
"""Vienna.ACTS"", Verein zur Förderung von Kunst"	130944845	2	BMKöS	Beschluss	2024	5000.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Projekte		
XOK - Interessensgemeinschaft der experimentellen Musik- und Klangkunstszene\nWiens	1792507501	2	BMKöS	Beschluss	2024	12000.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Projekte		XOK
Studio Dan - Verein für Neue Musik	408034688	20	BMWKmS	Beschluss	2026	60000.0	BMWKmS Schreiben GZ 2026-0.020.894 (13.02.2026)	Zweijahrestätigkeit 2026-2027. Gesamtförderung EUR 120.000		Studio Dan
Studio Dan - Verein für Neue Musik	408034688	20	BMWKmS	Beschluss	2027	60000.0	BMWKmS Schreiben GZ 2026-0.020.894 (13.02.2026)	Zweijahrestätigkeit 2026-2027. Gesamtförderung EUR 120.000		Studio Dan
PHACE - Ensemble für neue Musik	366181964	15	BMWKmS	Beschluss	2026	100000.0	BMWKmS Schreiben GZ 2025-0.981.094	Jahrestätigkeit 2026. Musikbeirat Empfehlung Sitzung 26.11.2025		
PHACE - Ensemble für neue Musik	366181964	15	BMKöS	Beschluss	2022	50000.0	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Jahresprogramme		
PHACE - Ensemble für neue Musik	366181964	15	BMKöS	Beschluss	2022	10000.0	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Projekte		
rhizome audioart association - Verein zur Verbreitung und Förderung\nzeitgenössischer Ton-, Klang-, Musik-, Geräusch- und Audiokunst sowie von\naudiovisuellen, medienkünstlerischen, bildenden, literarischen und anderen\nkünstlerischen Ausdrucksformen, die sich mit Klang und Musik auseinandersetzen	317418575	13	BMKöS	Beschluss	2022	15000.0	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Jahresprogramme		
moment collective - Verein für experimentelle Musik, audio-visuelle und\nperformative Kuns	839307922	14	BMKöS	Beschluss	2022	13630.0	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: House. Music. Europe	House. Music. Europe	
moment collective - Verein für experimentelle Musik, audio-visuelle und\nperformative Kuns	839307922	14	BMKöS	Beschluss	2022	10000.0	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Jahresprogramme		
moment collective - Verein für experimentelle Musik, audio-visuelle und\nperformative Kuns	839307922	14	BMKöS	Beschluss	2022	6000.0	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Projekte		
Platypus - Verein für Neue Musik	881787755	5	BMKöS	Beschluss	2022	23000.0	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Jahresprogramme		
Verein zur Erweiterung des kulturellen und künstlerischen Spektrums (VEKKS)	743276021	15	BMKöS	Beschluss	2022	7000.0	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Jahresprogramme		Vekks
Verein für elektroakustische Musik Kurztitel VELAK	229137709	5	BMKöS	Beschluss	2022	11800.0	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Jahresprogramme		
Reconsil - Verein zur Förderung zeitgenössischer Musik	90914757	5	BMKöS	Beschluss	2022	6000.0	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Jahresprogramme		
andother stage - Verein für künstlerische Forschung und transdiszplinäre Kunst	1140457008	5	BMKöS	Beschluss	2022	6000.0	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Projekte		
Between Feathers	1931401223	14	BMKöS	Beschluss	2022	6000.0	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Jahresprogramme		
Between Feathers	1931401223	14	BMKöS	Beschluss	2022	7500.0	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Projekte		
ensemble N - Verein und Ensemble für zeitgenössische Musik	[nicht dokumentiert]	[nicht dokumentiert]	BMKöS	Beschluss	2022	6000.0	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Jahresprogramme		
ensemble N - Verein und Ensemble für zeitgenössische Musik	[nicht dokumentiert]	[nicht dokumentiert]	BMKöS	Beschluss	2022	2500.0	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Projekte		
RRRIOT - Verein zur Förderung und Vermittlung feministischen Kulturschaffens	176821539	10	BMKöS	Beschluss	2022	7000.0	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Jahresprogramme		
WUK - Verein zur Schaffung offener Kultur- und Werkstättenhäuser,\nKurzbezeichnung WUK Werkstätten- und Kulturhaus	535133641	9	BMKöS	Beschluss	2022	410000.0	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Kulturinitiativen		WUK
WUK - Verein zur Schaffung offener Kultur- und Werkstättenhäuser,\nKurzbezeichnung WUK Werkstätten- und Kulturhaus	535133641	9	BMKöS	Beschluss	2022	2000.0	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: EUROPAVOX	EUROPAVOX	WUK
FAM Kulturverein	[nicht dokumentiert]	[Klagenfurt]	BMKöS	Beschluss	2022	8000.0	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: nawa music & film festival	NAWA Festival	
sp ce. Verein zur Förderung von Kunst und Transdisziplinarität	752869720	19	BMKöS	Beschluss	2022	7000.0	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Festspiele		
SISTERS - Verein für queer feministische Kunst und Kultur	914774238	15	BMKöS	Beschluss	2022	8000.0	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Hyperreality	HYPERREALITY	
id/l Agentur für Kunst und Kultur	214732532	18	BMKöS	Beschluss	2022	19000.0	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Sonic Territories	Sonic Territories Festival	id/l
Klang.Kunst.Etage - Verein für experimentelle Musik und Kunstprojekte	539978143	2	BMKöS	Beschluss	2022	4000.0	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Jahresprogramme		
moment collective - Verein für experimentelle Musik, audio-visuelle und\nperformative Kuns	839307922	14	BMKöS	Beschluss	2023	13630.0	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: House. Music. Europe	House. Music. Europe	
moment collective - Verein für experimentelle Musik, audio-visuelle und\nperformative Kuns	839307922	14	BMKöS	Beschluss	2023	12000.0	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Jahresprogramme		
Between Feathers	1931401223	14	BMKöS	Beschluss	2023	12000.0	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Jahresprogramme		
Alexander Eberhard	[Einzelperson]	3	BMKöS	Beschluss	2023	5000.0	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Jahresprogramme. Einzelperson		
PHACE - Ensemble für neue Musik	366181964	15	BMKöS	Beschluss	2023	65000.0	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Jahresprogramme		
Platypus - Verein für Neue Musik	881787755	5	BMKöS	Beschluss	2023	25000.0	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Jahresprogramme		
Verein für elektroakustische Musik Kurztitel VELAK	229137709	5	BMKöS	Beschluss	2023	13000.0	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Jahresprogramme		
Verein für elektroakustische Musik Kurztitel VELAK	229137709	5	BMKöS	Beschluss	2023	9000.0	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Projekte		
PARKEN, Verein zur Förderung experimenteller Musik im öffentlichem Raum	1294222714	16	BMKöS	Beschluss	2023	10000.0	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Jahresprogramme		PARKEN
Verein zur Erweiterung des kulturellen und künstlerischen Spektrums (VEKKS)	743276021	15	BMKöS	Beschluss	2023	6000.0	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Jahresprogramme		Vekks
"""Ventil"" - Verein zur Freisetzung klanglicher Innovation und Dynamik Kurztitel:\nVenti"	462456728	18	BMKöS	Beschluss	2023	6000.0	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Jahresprogramme		Ventil Records
Verein zur Förderung der Neuen Musik im Kirchenraum	812262237	15	BMKöS	Beschluss	2023	10000.0	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Projekte. Neue Musik in St. Ruprecht		
"""Vienna.ACTS"", Verein zur Förderung von Kunst"	130944845	7	BMKöS	Beschluss	2023	28000.0	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Salam Music & Arts Festival	Salam Music & Arts Festival	
WUK - Verein zur Schaffung offener Kultur- und Werkstättenhäuser,\nKurzbezeichnung WUK Werkstätten- und Kulturhaus	535133641	9	BMKöS	Beschluss	2023	450000.0	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Kulturprogramme und -vermittlung. inkl. Kunsthalle Exnergasse		WUK
sp ce. Verein zur Förderung von Kunst und Transdisziplinarität	752869720	19	BMKöS	Beschluss	2023	7000.0	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Projekte Medienkunst – Festival Sual		
sp ce. Verein zur Förderung von Kunst und Transdisziplinarität	752869720	19	BMKöS	Beschluss	2023	2500.0	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Festspiele, Großveranstaltungen – Musik und darstellende Kunst		
id/l Agentur für Kunst und Kultur	214732532	18	BMKöS	Beschluss	2023	22000.0	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Sonic Territories	Sonic Territories Festival	id/l
Klang.Kunst.Etage - Verein für experimentelle Musik und Kunstprojekte	539978143	2	BMKöS	Beschluss	2023	10000.0	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Jahresprogramme		
RRRIOT - Verein zur Förderung und Vermittlung feministischen Kulturschaffens	176821539	10	BMKöS	Beschluss	2024	7000.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme		
FAM Kulturverein	[nicht dokumentiert]	[Klagenfurt]	BMKöS	Beschluss	2024	10000.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: nawa music & film festival	NAWA Festival	
"""Vienna.ACTS"", Verein zur Förderung von Kunst"	130944845	7	BMKöS	Beschluss	2024	28000.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme		
"""Vienna.ACTS"", Verein zur Förderung von Kunst"	130944845	7	BMKöS	Beschluss	2024	28000.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Salam Music & Arts Festival*	Salam Music & Arts Festival	
WUK - Verein zur Schaffung offener Kultur- und Werkstättenhäuser,\nKurzbezeichnung WUK Werkstätten- und Kulturhaus	535133641	9	BMKöS	Beschluss	2024	450000.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Kulturinitiativen		WUK
Wien Modern, Verein für neue Musik	678661440	3	BMKöS	Beschluss	2024	350000.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Festspiele, Großveranstaltungen – Musik und darstellende Kunst		Wien Modern
Central Garden	17183473	2	BMKöS	Beschluss	2024	2000.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Little Donau III	Little Donau III	
Central Garden	17183473	2	BMKöS	Beschluss	2024	2500.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Little Donau	Little Donau	
Verein für Kunstvermischung	448124582	17	BMKöS	Beschluss	2024	13650.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Der Blöde Dritte Mittwoch	Der Blöde Dritte Mittwoch	
id/l Agentur für Kunst und Kultur	214732532	18	BMKöS	Beschluss	2024	22000.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Sonic Territories	Sonic Territories Festival	id/l
Klang.Kunst.Etage - Verein für experimentelle Musik und Kunstprojekte	539978143	2	BMKöS	Beschluss	2024	11000.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme		
SISTERS - Verein für queer feministische Kunst und Kultur	914774238	15	BMKöS	Beschluss	2024	10000.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Hyperreality	HYPERREALITY	
Regina Fisch	[Einzelperson]	[nicht dokumentiert]	BMKöS	Beschluss	2024	3000.0	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Festival for Jazz and Adventurous Music. Einzelperson	Festival for Jazz and Adventurous Music	
Salam Oida - Verein zur Förderung von Vielfalt in Kunst und Kultur , kurz: Salam\nOida	1781236046	[nicht dokumentiert]	BMKöS	Beschluss	[nicht dokumentiert]		Kunst- und Kulturbericht des Bundes	Muslim*Contemporary. Betrag nicht dokumentiert		Salam Oida
Klangwerk - NoMaden im Speck	[nicht dokumentiert]	[nicht dokumentiert]	Bezirkskultur	Beschluss	2024	1500.0	Voranschlag 2026 BV05	inkl. Kunsthalle Exnergasse*		
KUNSTVEREIN WIEN	255086602	1	MA7	[nicht dokumentiert]	[nicht dokumentiert]		[nicht dokumentiert]	"Venue im Corpus. Keine Förderdaten vorhanden. Im Impressum als ""Alte Schmiede Kunstverein Wien"" geführt und mit dem Logo der Stadt Wien"		
TONSPUR Kunstverein Wien	824358800	7	MA7	Beschluss	2025	10000.0	Transparenzportal IFG 2025	Förderung Einzelvorhaben Bildende Kunst		
TONSPUR Kunstverein Wien	824358800	7	MA7	Beschluss	2025	14000.0	Transparenzportal IFG 2025	Förderung Einzelvorhaben Musik		
TONSPUR Kunstverein Wien	824358800	7	MA7	Beschluss	2025	25000.0	Transparenzportal IFG 2025	Video- Medienkunst Vereinsförderung		
TONSPUR Kunstverein Wien	824358800	7	MA7	Beschluss	2025	5000.0	Transparenzportal IFG 2025	Förderung internationaler Projekte		
TONSPUR Kunstverein Wien	824358800	7	MA7	Beschluss	2026	10000.0	Transparenzportal IFG 2026	Förderung Einzelvorhaben Bildende Kunst		
TONSPUR Kunstverein Wien	824358800	7	MA7	Beschluss	2026	14000.0	Transparenzportal IFG 2026	Förderung Einzelvorhaben Musik		
TONSPUR Kunstverein Wien	824358800	7	MA7	Beschluss	2026	25000.0	Transparenzportal IFG 2026	Video- Medienkunst Vereinsförderung		
SUENA - Verein zur Förderung und Verbreitung neuer Musik	1920809871	6	MA7	Beschluss	2025	10000.0	Transparenzportal IFG 2025	Förderung Einzelvorhaben Musik		
SUENA - Verein zur Förderung und Verbreitung neuer Musik	1920809871	6	MA7	Beschluss	2025	6500.0	Transparenzportal IFG 2025	Förderung Festspiele		
SUENA - Verein zur Förderung und Verbreitung neuer Musik	1920809871	6	MA7	Beschluss	2026	10000.0	Transparenzportal IFG 2026	Förderung Einzelvorhaben Musik		
SUENA - Verein zur Förderung und Verbreitung neuer Musik	1920809871	6	MA7	Beschluss	2026	7000.0	Transparenzportal IFG 2026	Musik Vereinsförderung		
Verein für elektroakustische Musik, Kurztitel VELAK	229137709	5	MA7	Beschluss	2025	6000.0	Transparenzportal IFG 2025	Förderung Einzelvorhaben Musik		
Verein für elektroakustische Musik, Kurztitel VELAK	229137709	5	MA7	Beschluss	2025	13500.0	Transparenzportal IFG 2025	Musik Vereinsförderung		
Verein für elektroakustische Musik, Kurztitel VELAK	229137709	5	MA7	Beschluss	2026	5000.0	Transparenzportal IFG 2026	Förderung Einzelvorhaben Musik		
Verein für elektroakustische Musik, Kurztitel VELAK	229137709	5	MA7	Beschluss	2026	27000.0	Transparenzportal IFG 2026	Musik Vereinsförderung		
Kulturverein Free Music Forum mit dem Zusatz Forum für free Jazz & freie Improvisation	1121875739	5	MA7	Beschluss	2025	20000.0	Transparenzportal IFG 2025	Förderung Einzelvorhaben Musik		
Kulturverein Free Music Forum mit dem Zusatz Forum für free Jazz & freie Improvisation	1121875739	5	MA7	Beschluss	2025	17500.0	Transparenzportal IFG 2025	Musik Vereinsförderung		
Kulturverein Free Music Forum mit dem Zusatz Forum für free Jazz & freie Improvisation	1121875739	5	MA7	Beschluss	2026	15000.0	Transparenzportal IFG 2026	Förderung Einzelvorhaben Musik		
Kulturverein Free Music Forum mit dem Zusatz Forum für free Jazz & freie Improvisation	1121875739	5	MA7	Beschluss	2026	17500.0	Transparenzportal IFG 2026	Musik Vereinsförderung		
Kulturverein Free Music Forum mit dem Zusatz Forum für free Jazz & freie Improvisation	1121875739	5	MA7	Beschluss	2026	1800.0	Transparenzportal IFG 2026	Bezirkskulturförderung		
AUGEND&ADDEND - Verein zur Förderung und Erweiterung transformativer Klangräume und queerer Clubkultur	1799027468	18	MA7	Beschluss	2025	16500.0	Transparenzportal IFG 2025	Förderung Einzelvorhaben Musik		
AUGEND&ADDEND - Verein zur Förderung und Erweiterung transformativer Klangräume und queerer Clubkultur	1799027468	18	MA7	Beschluss	2025	3700.0	Transparenzportal IFG 2025	Musik Vereinsförderung		
AUGEND&ADDEND - Verein zur Förderung und Erweiterung transformativer Klangräume und queerer Clubkultur	1799027468	18	MA7	Beschluss	2026	2000.0	Transparenzportal IFG 2026	Förderung Einzelvorhaben Kulturinitiativen		
PARKEN, Verein zur Förderung experimenteller Musik im öffentlichem Raum	1294222714	16	MA7	Beschluss	2025	12000.0	Transparenzportal IFG 2025	Förderung Einzelvorhaben Musik		
PARKEN, Verein zur Förderung experimenteller Musik im öffentlichem Raum	1294222714	16	MA7	Beschluss	2025	10000.0	Transparenzportal IFG 2025	Musik Vereinsförderung		
PARKEN, Verein zur Förderung experimenteller Musik im öffentlichem Raum	1294222714	16	MA7	Beschluss	2026	6000.0	Transparenzportal IFG 2026	Förderung Einzelvorhaben Musik		
PARKEN, Verein zur Förderung experimenteller Musik im öffentlichem Raum	1294222714	16	MA7	Beschluss	2026	20000.0	Transparenzportal IFG 2026	Musik Vereinsförderung		
SHIZZLE - Kunst- und Kulturverein	818583997	17	MA7	Beschluss	2025	30000.0	Transparenzportal IFG 2025	Förderung Einzelvorhaben Kulturinitiativen		
SHIZZLE - Kunst- und Kulturverein	818583997	17	MA7	Beschluss	2025	14000.0	Transparenzportal IFG 2025	Regionale Kulturinitiativen		
SHIZZLE - Kunst- und Kulturverein	818583997	17	MA7	Beschluss	2025	8000.0	Transparenzportal IFG 2025	Bezirkskulturförderung		
SHIZZLE - Kunst- und Kulturverein	818583997	17	MA7	Beschluss	2026	20000.0	Transparenzportal IFG 2026	Förderung Einzelvorhaben Kulturinitiativen		
Setzkasten, Verein und Werkstatt zur Förderung intermedialer Kunst	314108954	17	MA7	Beschluss	2025	22000.0	Transparenzportal IFG 2025	Förderung Einzelvorhaben Kulturinitiativen		
Setzkasten, Verein und Werkstatt zur Förderung intermedialer Kunst	314108954	17	MA7	Beschluss	2025	8000.0	Transparenzportal IFG 2025	Video- Medienkunst Vereinsförderung		
Setzkasten, Verein und Werkstatt zur Förderung intermedialer Kunst	314108954	17	MA7	Beschluss	2026	15000.0	Transparenzportal IFG 2026	Förderung Einzelvorhaben Kulturinitiativen		
Verein für Kunstvermischung	448124582	17	MA7	Beschluss	2025	26000.0	Transparenzportal IFG 2025	Förderung Einzelvorhaben Musik		
Verein für Kunstvermischung	448124582	17	MA7	Beschluss	2025	13000.0	Transparenzportal IFG 2025	Regionale Kulturinitiativen		
Verein für Kunstvermischung	448124582	17	MA7	Beschluss	2026	25000.0	Transparenzportal IFG 2026	Förderung Einzelvorhaben Musik		
Verein für Kunstvermischung	448124582	17	MA7	Beschluss	2026	13000.0	Transparenzportal IFG 2026	Regionale Kulturinitiativen		
