Verein	ZVR-Zahl	Bezirk	Foerderung_ref	Typ	Jahr	Betrag_EUR	Quelle	Anmerkungen
liccht - kulturverein für nischenmusik und populärkultur	1472352125	3	MA7	Beschluss	2023	20000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Konzert Veranstaltungsreihe liccht. Einzelförderung Projekte
minciospace Betriebs GmbH	GmbH	15	MA7	Beschluss	2023	5000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: The Dirt of Easter Island. Einzelförderung Projekte
MOOZAK - VEREIN FÜR EXPERIMENTELLE MUSIK	817982407	19	MA7	Beschluss	2023	8000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Moozak Multichannel Series. Einzelförderung Projekte
PARKEN, Verein zur Förderung experimenteller Musik im öffentlichem Raum	1294222714	16	MA7	Beschluss	2023	10000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: PARKEN. Einzelförderung Projekte
punctum collective, Verein zur Förderung zeitgenössischer Musik und\ntransmedialer Kunstformate	1310873198	5	MA7	Beschluss	2023	8000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: punctum collective Saison 2023. Einzelförderung Projekte
Rantasa + Rantasa GmbH	GmbH	8	MA7	Beschluss	2023	10000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Veranstaltungsreihe rhiz 1. Halbjahr 2023. Einzelförderung Projekte
Rantasa + Rantasa GmbH	GmbH	8	MA7	Beschluss	2023	15000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Veranstaltungsreihe rhiz 2. Halbjahr 2023. Einzelförderung Projekte
RRRIOT - Verein zur Förderung und Vermittlung feministischen Kulturschaffens	176821539	10	MA7	Beschluss	2023	15000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Dishes. Einzelförderung Projekte
SAMA Kollektiv - Kunst & Kulturverein	1944532794	19	MA7	Beschluss	2023	4000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: sama recordings. Einzelförderung Projekte
snim - spontanes Netzwerk für improvisierte Musik	192897149	15	MA7	Beschluss	2023	4000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Projektreihe. Einzelförderung Projekte
"""Sounds Queer?"" Feministischer, queerer Verein zur Förderung elektronischer\nMusik"	1784018089	18	MA7	Beschluss	2023	10000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Synth Lab. Einzelförderung Projekte
STRUMA+IODINE - Verein zur Erweiterung musikalischer Erfahrungsräume	1954454117	9	MA7	Beschluss	2023	26000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Struma+Iodine. Einzelförderung Projekte
The Acousmatic Project - Verein zur Förderung Akusmatischer Musik	874404447	2	MA7	Beschluss	2023	5000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Young Lion*ess of Acousmatic Music. Einzelförderung Projekte
The Acousmatic Project - Verein zur Förderung Akusmatischer Musik	874404447	2	MA7	Beschluss	2023	17000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Projektreihe und Festival Acousmatic Projekt. Einzelförderung Projekte
tonWerk - Forum für Neue Musik	708944665	14	MA7	Beschluss	2023	8000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Konzertreihe Wiener Hausmusik. Einzelförderung Projekte
"""Ventil"" - Verein zur Freisetzung klanglicher Innovation und Dynamik Kurztitel:\nVenti"	462456728	18	MA7	Beschluss	2023	8000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Konzertveranstaltungen 2. Halbjahr 2023. Einzelförderung Projekte
Verein für elektroakustische Musik Kurztitel VELAK	229137709	5	MA7	Beschluss	2023	5000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Velak Gala Konzertreihe. Einzelförderung Projekte
Verein für experimentelle improvisierte Musik (VEIM)	[nicht dokumentiert]	4	MA7	Beschluss	2023	11000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Monday Improvisers Session. Einzelförderung Projekte
Verein für Kunstvermischung	448124582	17	MA7	Beschluss	2023	20000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Der blöde dritte Mittwoch. Einzelförderung Projekte
Verein für Kunstvermischung	448124582	17	MA7	Beschluss	2023	5000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Beatnik Manifesto. Einzelförderung Projekte
Verein für vegetabile Klangpraxis	913810634	16	MA7	Beschluss	2023	10000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: 25 Jahre Jubiläumskonzert. Einzelförderung Projekte
Verein zur Förderung der Neuen Musik im Kirchenraum	812262237	15	MA7	Beschluss	2023	6500	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Neue Musik in St. Ruprecht. Einzelförderung Projekte
Verein zur Förderung von Subkultur	815077150	12	MA7	Beschluss	2023	8000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Salon skug. Einzelförderung Projekte
Wien Modern, Verein für neue Musik	678661440	3	MA7	Beschluss	2023	250000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Arnold Schönberg 150. Einzelförderung Projekte
SISTERS - Verein für queer feministische Kunst und Kultur	914774238	15	MA7	Beschluss	2023	85000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: HYPERREALITY 2023. Festival
sp ce. Verein zur Förderung von Kunst und Transdisziplinarität	752869720	19	MA7	Beschluss	2023	8000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Festival SUAL. Festival
SUENA - Verein zur Förderung und Verbreitung neuer Musik	1920809871	20	MA7	Beschluss	2023	8000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: SUENA FESTIVAL. Festival
UNSAFE SOUNDS - Verein zur Verteidigung künstlerischer Grauzonen	1670187874	18	MA7	Beschluss	2023	57000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Unsafe+Sounds Festival 2023. Festival
Wien Modern, Verein für neue Musik	678661440	3	MA7	Beschluss	2023	1040000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Mehrjährige Gesamtförderung 2021-2023 (2023). Festival
Between Feathers	1931401223	14	MA7	Beschluss	2023	10000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Gesamtförderung 2023. Ensemble
ensemble N - Verein und Ensemble für zeitgenössische Musik	[nicht dokumentiert]	[nicht dokumentiert]	MA7	Beschluss	2023	3500	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Palimpsests. Ensemble
ensemble N - Verein und Ensemble für zeitgenössische Musik	[nicht dokumentiert]	[nicht dokumentiert]	MA7	Beschluss	2023	4000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Konzertreihe 2. Halbjahr 2023. Ensemble
Klang.Kunst.Etage - Verein für experimentelle Musik und Kunstprojekte	539978143	2	MA7	Beschluss	2023	24000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: NowHere & NoWhere / Vienna Improvisers Orchestra. Ensemble
moment collective - Verein für experimentelle Musik, audio-visuelle und\nperformative Kuns	839307922	14	MA7	Beschluss	2023	20000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Black Page Orchestra Konzerte. Ensemble
PHACE - Ensemble für neue Musik	366181964	15	MA7	Beschluss	2023	130000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Gesamtförderung 2023. Ensemble
Platypus - Verein für Neue Musik	881787755	5	MA7	Beschluss	2023	25000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Gesamtförderung 2023. Ensemble
Reconsil - Verein zur Förderung zeitgenössischer Musik	90914757	5	MA7	Beschluss	2023	5000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Konzertzyklus im REAKTOR. Ensemble
Studio Dan - Verein für Neue Musik	408034688	20	MA7	Beschluss	2023	70000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Gesamtförderung 2023. Ensemble
Between Feathers	1931401223	14	MA7	Beschluss	2024	11000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Gesamtförderung
czirp czirp - experimental and sonic arts. Verein zur Förderung Experimenteller und\nKlang-Kunst	460617721	8	MA7	Beschluss	2024	20000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Gesamtförderung
echoraum Vereinigung zur Förderung der Kulturkommunikation	884318065	15	MA7	Beschluss	2024	110000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Gesamtförderung
Jazz & Musicclub Porgy & Bess	79072322	4	MA7	Beschluss	2024	170000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Gesamtförderung. Mehrjährige Gesamtförderung 2024-2025
Kulturverein Free Music Forum mit dem Zusatz Forum für free Jazz & freie Improvisation	1121875739	5	MA7	Beschluss	2024	18000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Gesamtförderung
minciospace Betriebs GmbH	GmbH	15	MA7	Beschluss	2024	100000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Gesamtförderung 2024. GmbH
small forms - Verein zur Förderung und Verbreitung von zeitgenössischen Musikformen	503262449	16	MA7	Beschluss	2024	15000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Gesamtförderung
The Acousmatic Project - Verein zur Förderung Akusmatischer Musik	874404447	2	MA7	Beschluss	2024	22000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Gesamtförderung 2024
TONSPUR Kunstverein Wien	824358800	7	MA7	Beschluss	2024	13000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Gesamtförderung
A M B I T U S – Gruppe für neue Musik	228515470	17	MA7	Beschluss	2024	4000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Konzerte mit zeitgenössischer Musik. Einzelförderung Projekte
Hjalmar Al-Serori	[Einzelperson]	[nicht dokumentiert]	MA7	Beschluss	2024	12000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Celeste Programm. Einzelperson
Althangrund - Verein für Kultur-, Wohn- und Sozialraum für Alle, Kurzform:\nAlthangrund für alle!	1170816400	9	MA7	Beschluss	2024	5000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: This is our Dancefloor. Einzelförderung Projekte
AUGEND&ADDEND - Verein zur Förderung und Erweiterung transformativer\nKlangräume und queerer Clubkultur	1799027468	16	MA7	Beschluss	2024	5000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Equation Echo & the Transformative. Einzelförderung Projekte
Between Feathers	1931401223	14	MA7	Beschluss	2024	3000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Vol. 3 Finding a new voice. Einzelförderung Projekte
Bestand - Verein zur Vermittlung und Förderung von Musik, Kunst und Kultur	[nicht dokumentiert]	8	MA7	Beschluss	2024	5000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Made Up Realities. Einzelförderung Projekte
Central Garden	17183473	2	MA7	Beschluss	2024	4000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Kanal 41.3. Einzelförderung Projekte
Joanna Coleman (KEINPONNY)	[Einzelperson]	[nicht dokumentiert]	MA7	Beschluss	2024	2000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: KEINPONNY. Einzelperson
ECHOLOT - Kulturverein für transdisziplinäre Kunst & Artistic Research	[nicht dokumentiert]	10	MA7	Beschluss	2024	8000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: SOUNDSPACE – Musiksparte im Jahresprogramm. Einzelförderung Projekte
ExMachinisMusicae: Verein zur Förderung von transdisziplinärer, transkultureller\nund transmedialer Kunst	1961147729	13	MA7	Beschluss	2024	3500	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: EMM an der Hohen Wand. Einzelförderung Projekte
Floating Sound Gallery Vienna, Verein zur Förderung von Kunst und Kultur	1534373870	18	MA7	Beschluss	2024	9000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Vereinsaktivitäten 2024. Einzelförderung Projekte
JazzWerkstatt Wien	59191016	20	MA7	Beschluss	2024	30000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: 20 Jahre JazzWerkstatt Wien ALL THE THINGS YOU ARE. Einzelförderung Projekte
JazzWerkstatt Wien	59191016	20	MA7	Beschluss	2024	5000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: 20 Jahre JazzWerkstatt Wien Erhöhung. Einzelförderung Projekte
Klangmanifeste - Verein für Klang-/Kunst-/Formen	771245267	5	MA7	Beschluss	2024	5000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Klangmanifeste. Einzelförderung Projekte
Kunst- und Kulturverein Akusmonautikum	[nicht dokumentiert]	23	MA7	Beschluss	2024	8000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Akusmonautik. Einzelförderung Projekte
Kunstverein das weisse haus	[nicht dokumentiert]	1	MA7	Beschluss	2024	2500	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Reverberate. Einzelförderung Projekte
Kunstverein KLANGWERK	[nicht dokumentiert]	[nicht dokumentiert]	MA7	Beschluss	2024	3000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: NoMaden des Seins in Wien. Einzelförderung Projekte
liccht - kulturverein für nischenmusik und populärkultur	1472352125	3	MA7	Beschluss	2024	20000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Veranstaltungsreihe liccht. Einzelförderung Projekte
On the Couch - zur Förderung von Kunst und Kultur in der Gesellschaft	1742094788	3	MA7	Beschluss	2024	7000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: On the Couch Studiokonzerte. Einzelförderung Projekte
PARKEN, Verein zur Förderung experimenteller Musik im öffentlichem Raum	1294222714	16	MA7	Beschluss	2024	10000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: PARKEN. Einzelförderung Projekte
punctum collective, Verein zur Förderung zeitgenössischer Musik und\ntransmedialer Kunstformate	1310873198	5	MA7	Beschluss	2024	8000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Veranstaltungsreihe. Einzelförderung Projekte
Rantasa + Rantasa GmbH	GmbH	8	MA7	Beschluss	2024	25000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Künstlerisches Programm rhiz. Einzelförderung Projekte
RRRIOT - Verein zur Förderung und Vermittlung feministischen Kulturschaffens	176821539	10	MA7	Beschluss	2024	15000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Dishes. Einzelförderung Projekte
SAMA Kollektiv - Kunst & Kulturverein	1944532794	19	MA7	Beschluss	2024	4000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: sama recordings. Einzelförderung Projekte
snim - spontanes Netzwerk für improvisierte Musik	192897149	15	MA7	Beschluss	2024	4000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Projektreihe. Einzelförderung Projekte
STRUMA+IODINE - Verein zur Erweiterung musikalischer Erfahrungsräume	1954454117	9	MA7	Beschluss	2024	30000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Struma+Iodine. Einzelförderung Projekte
"""Ventil"" - Verein zur Freisetzung klanglicher Innovation und Dynamik Kurztitel:\nVenti"	462456728	18	MA7	Beschluss	2024	8000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: EARDRUMS. Einzelförderung Projekte
Verein für elektroakustische Musik Kurztitel VELAK	229137709	5	MA7	Beschluss	2024	6500	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: velak gala/export. Einzelförderung Projekte
Verein für experimentelle improvisierte Musik (VEIM)	[nicht dokumentiert]	4	MA7	Beschluss	2024	13000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Monday Improvisers Session. Einzelförderung Projekte
Verein für Kunstvermischung	448124582	17	MA7	Beschluss	2024	25000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Der blöde dritte Mittwoch. Einzelförderung Projekte
Verein zur Förderung der Neuen Musik im Kirchenraum	812262237	15	MA7	Beschluss	2024	8000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Neue Musik in St. Ruprecht. Einzelförderung Projekte
Verein zur Förderung von Subkultur	815077150	12	MA7	Beschluss	2024	8000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Salon skug. Einzelförderung Projekte
SISTERS - Verein für queer feministische Kunst und Kultur	914774238	15	MA7	Beschluss	2024	100000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: HYPERREALITY 2024. Festival
sp ce. Verein zur Förderung von Kunst und Transdisziplinarität	752869720	19	MA7	Beschluss	2024	8000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Festival SUAL. Festival
SUENA - Verein zur Förderung und Verbreitung neuer Musik	1920809871	20	MA7	Beschluss	2024	10000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Suena Festival 2024 Metamodelle. Festival
UNSAFE SOUNDS - Verein zur Verteidigung künstlerischer Grauzonen	1670187874	18	MA7	Beschluss	2024	60000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Unsafe+Sounds Festival. Festival
"""Vienna.ACTS"", Verein zur Förderung von Kunst"	130944845	7	MA7	Beschluss	2024	15000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: DE/SEMBLE. Festival
Wien Modern, Verein für neue Musik	678661440	3	MA7	Beschluss	2024	1040000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Mehrjährige Gesamtförderung 2024-2025 (2024). Festival
XOK - Interessensgemeinschaft der experimentellen Musik- und Klangkunstszene\nWiens	1792507501	2	MA7	Beschluss	2024	16000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Jahresendzeitschokoladenhohlkörper. Festival
Klang.Kunst.Etage - Verein für experimentelle Musik und Kunstprojekte	539978143	2	MA7	Beschluss	2024	24000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Gesamtförderung 2024. Ensemble
moment collective - Verein für experimentelle Musik, audio-visuelle und\nperformative Kuns	839307922	14	MA7	Beschluss	2024	22000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Black Page Orchestra Konzerte. Ensemble
PHACE - Ensemble für neue Musik	366181964	15	MA7	Beschluss	2024	130000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Mehrjährige Gesamtförderung 2024-2025 (2024). Ensemble
Platypus - Verein für Neue Musik	881787755	5	MA7	Beschluss	2024	25000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Gesamtförderung 2024. Ensemble
Reconsil - Verein zur Förderung zeitgenössischer Musik	90914757	5	MA7	Beschluss	2024	6000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Konzertzyklus 2024. Ensemble. Betrag nicht im Bericht angegeben
Studio Dan - Verein für Neue Musik	408034688	20	MA7	Beschluss	2024	100000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Mehrjährige Gesamtförderung 2024-2025 (2024). Ensemble
SHIZZLE - Kunst- und Kulturverein	818583997	17	MA7	Beschluss	2023	35000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Kulturinitiativen
SHIZZLE - Kunst- und Kulturverein	818583997	17	MA7	Beschluss	2024	35000	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Kulturinitiativen
KUNSTVEREIN WIEN	255086602	1	MA7	[nicht dokumentiert]	[nicht dokumentiert]	[nicht dokumentiert]	[nicht dokumentiert]	"Venue im Corpus. Keine Förderdaten vorhanden. Im Impressum als ""Alte Schmiede Kunstverein Wien"" geführt und mit dem Logo der Stadt Wien"
Peer to Peer - Verein zur Förderung und Verbreitung experimenteller Musik  interdisziplinärer Kunstformate und Diskurs	1254357283	20	BMKöS	Beschluss	2026	27000	Transparenzportal IFG 2026	ausbezahlt: Musik: Förderung von Vereinen, vergleichbaren Einrichtungen und Einzelpersonen
Peer to Peer - Verein zur Förderung und Verbreitung experimenteller Musik  interdisziplinärer Kunstformate und Diskurs	1254357283	20	MA7	Beschluss	2025	55000	Transparenzportal IFG 2026	ausbezahlt: Föderung von Einzelvorhaben und Jahrestätigkeiten im Bereich der Musik
Peer to Peer - Verein zur Förderung und Verbreitung experimenteller Musik  interdisziplinärer Kunstformate und Diskurs	1254357283	20	BMKöS	Beschluss	2025		Transparenzportal IFG 2026	ausbezahlt: Musik: Förderung von Vereinen, vergleichbaren Einrichtungen und Einzelpersonen
